Id,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extra,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,Physical_Activity,Learning_Disabilities,Exam_Score,School_Type_Private,School_Type_Public,Gender_Female,Gender_Male,Parental_Education_Level_College,Parental_Education_Level_High School,Parental_Education_Level_Postgraduate,Distance_from_Home_Far,Distance_from_Home_Moderate,Distance_from_Home_Near,Peer_Influence_Negative,Peer_Influence_Neutral,Peer_Influence_Positive,Estado,Nota_Previa
455994,25.0,64.0,1,2,False,5.0,89.0,0,True,2.0,1,1,4.0,False,66,False,True,False,True,True,False,False,True,False,False,False,True,False,Aprobado,Aprobado
647159,27.0,86.0,1,1,False,7.0,72.0,0,True,1.0,1,2,4.0,False,69,False,True,False,True,False,True,False,True,False,False,False,False,True,Aprobado,Aprobado
466989,15.0,77.0,1,1,True,8.0,94.0,0,True,0.0,2,2,3.0,False,66,False,True,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
599788,26.0,76.0,1,2,True,6.0,52.0,1,True,4.0,2,0,3.0,False,69,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
537225,22.0,87.0,2,0,True,7.0,68.0,1,False,0.0,0,1,2.0,False,67,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
845013,25.0,63.0,2,1,True,6.0,71.0,1,True,1.0,1,0,3.0,False,66,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
667487,31.0,84.0,1,1,True,9.0,87.0,1,True,2.0,0,1,3.0,False,71,True,False,False,True,True,False,False,True,False,False,False,True,False,Aprobado,Aprobado
595751,19.0,91.0,2,0,False,6.0,59.0,1,True,5.0,1,2,4.0,False,70,False,True,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Reprobado
600575,15.0,93.0,2,1,False,6.0,64.0,1,True,2.0,1,2,4.0,False,71,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
744972,15.0,67.0,1,1,True,7.0,86.0,2,True,1.0,2,1,3.0,False,66,True,False,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
486527,15.0,96.0,1,1,False,7.0,54.0,2,False,3.0,1,2,2.0,False,67,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Reprobado
524609,20.0,86.0,2,0,False,8.0,60.0,1,True,1.0,1,1,4.0,True,66,False,True,True,False,True,False,False,True,False,False,False,True,False,Aprobado,Reprobado
971298,22.0,95.0,1,2,False,9.0,88.0,0,True,0.0,0,2,2.0,False,72,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
776459,22.0,79.0,1,1,False,9.0,94.0,1,True,1.0,1,1,3.0,False,68,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
875175,25.0,82.0,1,1,False,6.0,86.0,1,False,3.0,0,2,3.0,False,69,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
520809,20.0,97.0,1,1,True,7.0,76.0,0,True,2.0,0,0,3.0,False,71,True,False,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
985105,29.0,96.0,1,1,True,9.0,55.0,0,False,0.0,1,1,2.0,False,70,False,True,True,False,False,False,True,True,False,False,False,True,False,Aprobado,Reprobado
914289,18.0,78.0,1,1,False,9.0,91.0,2,True,2.0,2,0,4.0,False,67,False,True,True,False,True,False,False,True,False,False,False,True,False,Aprobado,Aprobado
457262,36.0,71.0,1,1,True,6.0,56.0,1,True,2.0,2,1,2.0,False,69,False,True,False,True,False,True,False,True,False,False,False,False,True,Aprobado,Reprobado
983923,24.0,76.0,0,2,False,8.0,69.0,0,True,2.0,1,1,1.0,False,65,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
639254,15.0,76.0,2,2,False,8.0,53.0,1,True,1.0,0,1,4.0,False,65,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
738695,14.0,71.0,1,1,True,8.0,85.0,0,True,2.0,1,2,4.0,False,64,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
488839,23.0,71.0,0,0,True,9.0,75.0,0,True,1.0,0,1,2.0,False,63,False,True,False,True,True,False,False,False,False,True,True,False,False,Reprobado,Aprobado
887296,19.0,94.0,0,1,True,5.0,95.0,1,True,3.0,0,0,2.0,False,69,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
487040,24.0,63.0,1,0,True,6.0,57.0,1,True,1.0,0,2,5.0,False,64,True,False,True,False,True,False,False,False,False,True,False,True,False,Reprobado,Reprobado
543297,23.0,87.0,2,2,True,8.0,91.0,2,True,0.0,2,1,3.0,False,72,True,False,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
633161,20.0,67.0,0,1,True,7.0,76.0,1,True,0.0,1,1,4.0,False,63,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
948042,15.0,74.0,0,2,True,4.0,68.0,0,True,3.0,0,1,3.0,False,64,False,True,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
993587,11.0,62.0,1,2,True,5.0,82.0,1,True,3.0,2,1,4.0,False,64,True,False,False,True,True,False,False,False,True,False,False,True,False,Reprobado,Aprobado
783872,17.0,71.0,1,1,True,8.0,90.0,1,True,5.0,1,1,1.0,False,67,False,True,False,True,False,False,True,True,False,False,False,False,True,Aprobado,Aprobado
927000,25.0,91.0,1,1,False,8.0,72.0,0,True,2.0,1,2,0.0,False,71,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
595348,21.0,95.0,1,1,False,5.0,62.0,2,True,1.0,1,0,4.0,False,70,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
561111,13.0,69.0,1,0,True,9.0,96.0,0,True,0.0,2,1,4.0,False,61,True,False,True,False,False,True,False,True,False,False,False,True,False,Reprobado,Aprobado
977801,21.0,79.0,1,2,True,7.0,66.0,0,True,2.0,0,1,4.0,False,67,False,True,False,True,True,False,False,False,True,False,True,False,False,Aprobado,Aprobado
864539,22.0,79.0,2,1,False,5.0,100.0,1,True,4.0,2,2,3.0,False,72,False,True,False,True,True,False,False,False,False,True,True,False,False,Aprobado,Aprobado
824652,15.0,95.0,0,0,True,6.0,88.0,0,True,1.0,0,1,5.0,False,66,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
800038,21.0,91.0,1,2,True,5.0,84.0,1,True,1.0,2,0,2.0,False,70,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
854964,20.0,81.0,2,1,True,6.0,51.0,2,False,3.0,1,1,4.0,True,67,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
520634,13.0,87.0,2,0,True,4.0,72.0,1,True,2.0,1,2,3.0,False,67,False,True,True,False,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
894938,22.0,94.0,0,1,True,7.0,75.0,2,True,2.0,2,1,2.0,False,71,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
559815,23.0,60.0,2,1,True,8.0,69.0,1,True,1.0,0,1,4.0,False,66,True,False,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
621361,26.0,76.0,1,1,True,5.0,57.0,1,True,1.0,1,1,4.0,False,68,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
798450,26.0,96.0,1,1,True,7.0,68.0,1,True,3.0,2,1,3.0,False,74,True,False,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
543282,12.0,90.0,1,0,True,6.0,54.0,1,False,1.0,2,1,3.0,False,64,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
483533,14.0,82.0,1,1,False,8.0,65.0,1,True,1.0,0,1,3.0,False,65,True,False,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
942574,23.0,81.0,0,1,True,4.0,54.0,1,True,1.0,0,1,3.0,False,66,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
676713,23.0,74.0,1,2,True,8.0,88.0,0,True,0.0,1,2,3.0,True,66,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
532429,23.0,81.0,1,0,False,4.0,84.0,1,True,2.0,1,1,5.0,False,68,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
854102,43.0,86.0,2,1,True,7.0,97.0,1,True,2.0,1,2,1.0,False,78,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
687505,23.0,77.0,1,2,True,6.0,69.0,0,True,1.0,1,1,2.0,False,67,True,False,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
781136,27.0,89.0,1,2,True,6.0,89.0,1,True,3.0,1,1,3.0,False,74,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
633017,26.0,94.0,1,2,False,5.0,79.0,2,True,1.0,0,2,2.0,False,74,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
698400,24.0,66.0,1,0,False,9.0,82.0,0,True,1.0,1,1,2.0,True,62,False,True,True,False,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
714099,18.0,78.0,2,1,True,5.0,77.0,1,False,2.0,1,1,4.0,False,66,False,True,False,True,False,True,False,True,False,False,False,True,False,Aprobado,Aprobado
561322,25.0,76.0,1,1,True,5.0,89.0,2,True,3.0,1,2,3.0,False,69,False,True,True,False,False,True,False,True,False,False,False,True,False,Aprobado,Aprobado
724351,15.0,87.0,1,2,True,10.0,52.0,1,True,2.0,0,2,3.0,False,68,True,False,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
598493,19.0,70.0,1,0,False,7.0,54.0,2,True,0.0,1,1,2.0,True,89,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Reprobado
996849,17.0,86.0,2,0,False,5.0,55.0,0,False,2.0,2,1,4.0,False,66,True,False,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Reprobado
482382,20.0,95.0,0,1,True,7.0,64.0,0,False,2.0,1,2,3.0,False,68,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
568446,34.0,77.0,1,0,True,7.0,80.0,0,True,0.0,1,1,3.0,False,69,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
945760,9.0,96.0,1,1,True,4.0,82.0,2,False,0.0,0,1,4.0,False,67,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
663993,24.0,100.0,2,2,True,6.0,86.0,0,True,2.0,1,1,5.0,False,75,True,False,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
924321,10.0,64.0,1,2,False,7.0,64.0,2,True,0.0,1,1,4.0,True,60,False,True,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Reprobado
740099,17.0,69.0,2,1,True,9.0,83.0,1,True,2.0,1,2,4.0,True,66,True,False,True,False,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
634104,27.0,98.0,0,2,True,7.0,56.0,0,True,1.0,2,1,3.0,False,73,True,False,True,False,True,False,False,False,False,True,False,False,True,Aprobado,Reprobado
806139,20.0,98.0,1,0,False,7.0,50.0,0,True,1.0,1,2,2.0,False,68,True,False,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
875310,14.0,64.0,1,1,True,6.0,85.0,1,True,0.0,1,1,3.0,False,62,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
806202,16.0,61.0,1,1,False,9.0,86.0,0,True,2.0,0,2,2.0,False,62,False,True,False,True,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
569073,24.0,66.0,2,0,True,8.0,81.0,2,True,1.0,1,1,4.0,False,65,False,True,False,True,False,True,False,True,False,False,False,True,False,Aprobado,Aprobado
500581,16.0,100.0,2,0,True,8.0,63.0,2,True,2.0,0,1,3.0,False,69,False,True,False,True,False,True,False,False,True,False,True,False,False,Aprobado,Reprobado
892682,21.0,67.0,1,1,False,7.0,96.0,0,True,3.0,0,1,2.0,False,64,False,True,True,False,False,True,False,True,False,False,False,True,False,Reprobado,Aprobado
755263,20.0,80.0,1,2,False,5.0,94.0,1,True,0.0,0,0,4.0,True,67,True,False,True,False,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
857494,16.0,94.0,2,2,True,9.0,76.0,1,True,0.0,0,2,2.0,False,70,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
661074,33.0,61.0,1,1,False,7.0,99.0,2,True,2.0,1,2,3.0,False,70,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
666549,24.0,84.0,2,0,False,7.0,65.0,0,True,3.0,1,2,3.0,False,69,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
533438,8.0,71.0,2,0,False,8.0,75.0,1,True,0.0,1,2,3.0,False,61,False,True,False,True,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
443016,21.0,94.0,1,1,False,7.0,96.0,0,True,0.0,1,1,2.0,True,69,True,False,False,True,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
754043,16.0,71.0,2,1,True,5.0,73.0,1,True,1.0,1,1,0.0,True,63,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Aprobado
825619,25.0,87.0,1,0,True,7.0,74.0,0,True,0.0,1,2,4.0,True,67,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
702718,15.0,87.0,0,1,False,4.0,54.0,1,True,1.0,1,1,6.0,False,65,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
464554,19.0,69.0,1,1,True,7.0,61.0,2,True,3.0,2,2,4.0,False,66,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Reprobado
577122,23.0,61.0,0,1,False,9.0,58.0,1,True,4.0,1,1,2.0,False,63,False,True,False,True,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
859506,25.0,76.0,1,2,True,4.0,78.0,1,True,2.0,1,1,3.0,False,68,True,False,True,False,False,True,False,False,True,False,True,False,False,Aprobado,Aprobado
851243,13.0,72.0,2,2,False,7.0,66.0,1,True,0.0,0,2,4.0,False,65,False,True,False,True,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
443965,18.0,92.0,0,1,True,8.0,54.0,1,True,1.0,1,1,3.0,False,67,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Reprobado
798470,17.0,92.0,0,0,True,8.0,75.0,1,True,2.0,1,2,3.0,False,68,False,True,True,False,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
975760,16.0,78.0,1,2,False,6.0,83.0,1,True,0.0,0,0,3.0,True,64,False,True,False,True,True,False,False,False,False,True,False,True,False,Reprobado,Aprobado
750638,31.0,84.0,1,1,False,5.0,87.0,2,True,0.0,1,1,3.0,False,71,True,False,False,True,True,False,False,False,True,False,False,False,True,Aprobado,Aprobado
569034,22.0,84.0,1,1,True,6.0,92.0,0,True,0.0,1,1,5.0,False,69,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
711001,12.0,93.0,1,1,True,9.0,74.0,0,True,1.0,1,1,3.0,False,67,False,True,False,True,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
726475,26.0,77.0,0,1,False,4.0,70.0,0,True,2.0,2,0,3.0,True,65,False,True,True,False,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
988099,33.0,71.0,0,1,False,5.0,84.0,1,True,1.0,1,1,2.0,False,68,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
894342,26.0,71.0,2,1,True,6.0,51.0,0,False,1.0,2,1,3.0,False,67,True,False,False,True,False,False,True,False,True,False,False,False,True,Aprobado,Reprobado
877459,11.0,81.0,1,1,True,6.0,82.0,2,True,3.0,1,2,4.0,False,67,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
717989,17.0,78.0,1,2,True,7.0,70.0,1,False,2.0,0,2,3.0,False,66,False,True,False,True,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
529293,28.0,78.0,2,1,False,9.0,73.0,2,True,2.0,1,1,4.0,False,70,False,True,True,False,True,False,False,False,True,False,False,True,False,Aprobado,Aprobado
941323,16.0,64.0,2,0,True,5.0,65.0,1,True,3.0,1,2,4.0,False,65,True,False,True,False,False,False,True,False,True,False,False,False,True,Aprobado,Aprobado
776389,23.0,89.0,0,0,True,7.0,56.0,0,True,4.0,1,0,4.0,False,69,True,False,True,False,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
570614,25.0,69.0,1,1,True,7.0,70.0,0,False,1.0,2,2,4.0,False,65,False,True,True,False,False,True,False,True,False,False,False,False,True,Aprobado,Aprobado
513886,14.0,68.0,2,1,False,6.0,65.0,1,True,1.0,2,1,3.0,True,63,False,True,False,True,True,False,False,False,False,True,False,True,False,Reprobado,Aprobado
758138,20.0,77.0,1,1,False,5.0,98.0,0,True,2.0,0,2,2.0,False,67,True,False,True,False,False,False,True,True,False,False,False,True,False,Aprobado,Aprobado
430987,1.0,69.0,2,1,True,6.0,97.0,1,True,1.0,0,1,3.0,False,61,False,True,True,False,False,True,False,False,False,True,False,False,True,Reprobado,Aprobado
513703,14.0,83.0,1,0,True,6.0,82.0,1,True,0.0,1,1,2.0,False,65,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
951607,18.0,75.0,0,2,True,8.0,95.0,1,True,1.0,0,0,2.0,False,66,False,True,True,False,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
840871,13.0,78.0,1,2,True,8.0,88.0,2,True,0.0,2,0,3.0,False,66,False,True,False,True,True,False,False,False,False,True,False,True,False,Aprobado,Aprobado
710685,30.0,81.0,1,0,True,5.0,67.0,1,True,1.0,2,2,1.0,False,69,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
418072,11.0,68.0,1,1,False,6.0,80.0,1,True,2.0,1,1,3.0,False,63,False,True,True,False,True,False,False,False,True,False,False,False,True,Reprobado,Aprobado
900165,17.0,66.0,0,2,False,6.0,61.0,1,True,1.0,2,1,6.0,False,65,False,True,False,True,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
789755,21.0,95.0,0,0,False,10.0,84.0,0,True,0.0,2,1,4.0,True,67,False,True,False,True,False,True,False,False,False,True,False,True,False,Aprobado,Aprobado
481594,29.0,77.0,2,2,True,7.0,52.0,1,True,2.0,2,1,3.0,True,69,False,True,True,False,False,True,False,False,False,True,True,False,False,Aprobado,Reprobado
721138,11.0,76.0,0,1,True,5.0,92.0,1,True,4.0,1,0,2.0,False,65,False,True,False,True,False,False,True,False,False,True,True,False,False,Aprobado,Aprobado
561164,27.0,61.0,1,1,False,6.0,79.0,1,True,1.0,0,1,3.0,False,65,False,True,False,True,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
977323,20.0,80.0,2,0,True,6.0,53.0,1,True,0.0,0,1,2.0,False,65,False,True,False,True,True,False,False,False,True,False,False,True,False,Aprobado,Reprobado
849865,14.0,82.0,1,2,True,8.0,94.0,0,True,2.0,0,2,5.0,False,67,False,True,True,False,True,False,False,True,False,False,True,False,False,Aprobado,Aprobado
894279,23.0,82.0,0,1,True,8.0,94.0,1,True,1.0,1,1,2.0,True,66,False,True,False,True,False,True,False,False,False,True,True,False,False,Aprobado,Aprobado
997301,21.0,88.0,1,2,False,7.0,93.0,1,True,4.0,0,1,3.0,False,72,False,True,True,False,False,True,False,False,False,True,False,False,True,Aprobado,Aprobado
949614,16.0,67.0,1,2,False,7.0,89.0,2,True,3.0,0,1,3.0,False,66,False,True,False,True,True,False,False,False,False,True,False,False,True,Aprobado,Aprobado
641666,20.0,70.0,1,1,True,7.0,84.0,0,False,2.0,1,2,4.0,False,65,True,False,False,True,True,False,False,True,False,False,False,True,False,Aprobado,Aprobado
566581,18.0,92.0,2,1,True,7.0,70.0,1,True,1.0,0,1,3.0,False,69,False,True,False,True,False,True,False,False,True,False,False,True,False,Aprobado,Aprobado
880937,21.0,98.0,1,0,False,4.0,57.0,1,True,2.0,2,0,2.0,False,68,False,True,True,False,False,True,False,False,False,True,False,True,False,Aprobado,Reprobado
820136,24.0,65.0,1,0,False,7.0,64.0,0,True,1.0,2,1,1.0,False,64,False,True,False,True,False,False,True,False,False,True,False,True,False,Reprobado,Reprobado
875840,30.0,80.0,0,2,False,6.0,67.0,1,True,3.0,1,1,4.0,False,69,False,True,True,False,True,False,False,False,True,False,True,False,False,Aprobado,Aprobado
958921,13.0,69.0,1,0,True,5.0,68.0,0,True,0.0,2,1,1.0,True,59,False,True,True,False,False,True,False,False,True,False,False,False,True,Reprobado,Aprobado
627874,33.0,62.0,2,1,True,10.0,78.0,1,True,0.0,1,1,3.0,False,68,True,False,True,False,False,True,False,False,True,False,False,False,True,Aprobado,Aprobado
708907,8.0,73.0,1,1,False,7.0,60.0,1,False,0.0,2,1,3.0,False,60,True,False,True,False,False,True,False,False,False,True,False,True,False,Reprobado,Reprobado
656411,19.0,66.0,1,2,False,7.0,59.0,1,True,1.0,2,1,3.0,False,62,False,True,False,True,False,True,False,True,False,False,True,False,False,Reprobado,Reprobado
