Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extra,Sleep_Hours,Previous_Scores,Motivation_Level,Tutoring_Sessions,Family_Income,Teacher_Quality,Physical_Activity,Learning_Disabilities,Exam_Score,School_Type_Public,Gender_Male,Internet_Access_Yes,Parental_Education_Level_High School,Parental_Education_Level_Postgraduate,Distance_from_Home_Moderate,Distance_from_Home_Near,Peer_Influence_Neutral,Peer_Influence_Positive,Estado,Nota_Previa
13.0,69.0,1,0,1,9.0,96.0,0,0.0,2,1,4.0,0,61,False,False,True,True,False,False,False,True,False,Reprobado,Aprobado
21.0,79.0,1,2,1,7.0,66.0,0,2.0,0,1,4.0,0,67,True,True,True,False,False,True,False,False,False,Aprobado,Aprobado
22.0,79.0,2,1,0,5.0,100.0,1,4.0,2,2,3.0,0,72,True,True,True,False,False,False,True,False,False,Aprobado,Aprobado
15.0,95.0,0,0,1,6.0,88.0,0,1.0,0,1,5.0,0,66,True,True,True,True,False,False,True,False,False,Aprobado,Aprobado
21.0,91.0,1,2,1,5.0,84.0,1,1.0,2,0,2.0,0,70,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
20.0,81.0,2,1,1,6.0,51.0,2,3.0,1,1,4.0,1,67,True,True,False,True,False,False,True,True,False,Aprobado,Reprobado
13.0,87.0,2,0,1,4.0,72.0,1,2.0,1,2,3.0,0,67,True,False,True,True,False,True,False,True,False,Aprobado,Aprobado
22.0,94.0,0,1,1,7.0,75.0,2,2.0,2,1,2.0,0,71,True,False,True,False,False,False,True,True,False,Aprobado,Aprobado
23.0,60.0,2,1,1,8.0,69.0,1,1.0,0,1,4.0,0,66,False,True,True,False,False,False,True,False,True,Aprobado,Aprobado
26.0,76.0,1,1,1,5.0,57.0,1,1.0,1,1,4.0,0,68,True,True,True,True,False,False,True,False,True,Aprobado,Reprobado
26.0,96.0,1,1,1,7.0,68.0,1,3.0,2,1,3.0,0,74,False,False,True,False,False,False,True,False,True,Aprobado,Aprobado
12.0,90.0,1,0,1,6.0,54.0,1,1.0,2,1,3.0,0,64,True,True,False,True,False,False,True,True,False,Reprobado,Reprobado
14.0,82.0,1,1,0,8.0,65.0,1,1.0,0,1,3.0,0,65,False,True,True,False,False,False,True,False,True,Aprobado,Aprobado
23.0,81.0,0,1,1,4.0,54.0,1,1.0,0,1,3.0,0,66,True,True,True,False,False,False,True,True,False,Aprobado,Reprobado
23.0,74.0,1,2,1,8.0,88.0,0,0.0,1,2,3.0,1,66,True,True,True,True,False,False,True,False,False,Aprobado,Aprobado
23.0,81.0,1,0,0,4.0,84.0,1,2.0,1,1,5.0,0,68,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
43.0,86.0,2,1,1,7.0,97.0,1,2.0,1,2,1.0,0,78,True,False,True,True,False,False,True,False,True,Aprobado,Aprobado
23.0,77.0,1,2,1,6.0,69.0,0,1.0,1,1,2.0,0,67,False,False,True,True,False,True,False,False,True,Aprobado,Aprobado
27.0,89.0,1,2,1,6.0,89.0,1,3.0,1,1,3.0,0,74,False,True,True,True,False,False,True,False,True,Aprobado,Aprobado
26.0,94.0,1,2,0,5.0,79.0,2,1.0,0,2,2.0,0,74,True,True,True,False,True,False,True,False,True,Aprobado,Aprobado
24.0,66.0,1,0,0,9.0,82.0,0,1.0,1,1,2.0,1,62,True,False,True,True,False,False,True,True,False,Reprobado,Aprobado
18.0,78.0,2,1,1,5.0,77.0,1,2.0,1,1,4.0,0,66,True,True,False,True,False,False,False,True,False,Aprobado,Aprobado
25.0,76.0,1,1,1,5.0,89.0,2,3.0,1,2,3.0,0,69,True,False,True,True,False,False,False,True,False,Aprobado,Aprobado
15.0,87.0,1,2,1,10.0,52.0,1,2.0,0,2,3.0,0,68,False,True,True,False,False,False,True,False,True,Aprobado,Reprobado
19.0,70.0,1,0,0,7.0,54.0,2,0.0,1,1,2.0,1,89,True,True,True,True,False,True,False,False,True,Aprobado,Reprobado
17.0,86.0,2,0,0,5.0,55.0,0,2.0,2,1,4.0,0,66,False,True,False,False,False,False,True,True,False,Aprobado,Reprobado
20.0,95.0,0,1,1,7.0,64.0,0,2.0,1,2,3.0,0,68,True,False,False,True,False,False,True,True,False,Aprobado,Reprobado
34.0,77.0,1,0,1,7.0,80.0,0,0.0,1,1,3.0,0,69,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
9.0,96.0,1,1,1,4.0,82.0,2,0.0,0,1,4.0,0,67,True,True,False,False,False,False,True,False,True,Aprobado,Aprobado
24.0,100.0,2,2,1,6.0,86.0,0,2.0,1,1,5.0,0,75,False,True,True,True,False,False,True,False,True,Aprobado,Aprobado
10.0,64.0,1,2,0,7.0,64.0,2,0.0,1,1,4.0,1,60,True,False,True,True,False,True,False,False,True,Reprobado,Reprobado
17.0,69.0,2,1,1,9.0,83.0,1,2.0,1,2,4.0,1,66,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
27.0,98.0,0,2,1,7.0,56.0,0,1.0,2,1,3.0,0,73,False,False,True,False,False,False,True,False,True,Aprobado,Reprobado
20.0,98.0,1,0,0,7.0,50.0,0,1.0,1,2,2.0,0,68,False,False,True,True,False,False,True,True,False,Aprobado,Reprobado
14.0,64.0,1,1,1,6.0,85.0,1,0.0,1,1,3.0,0,62,True,True,True,True,False,False,True,True,False,Reprobado,Aprobado
16.0,61.0,1,1,0,9.0,86.0,0,2.0,0,2,2.0,0,62,True,True,True,True,False,False,True,False,True,Reprobado,Aprobado
24.0,66.0,2,0,1,8.0,81.0,2,1.0,1,1,4.0,0,65,True,True,True,True,False,False,False,True,False,Aprobado,Aprobado
16.0,100.0,2,0,1,8.0,63.0,2,2.0,0,1,3.0,0,69,True,True,True,True,False,True,False,False,False,Aprobado,Reprobado
21.0,67.0,1,1,0,7.0,96.0,0,3.0,0,1,2.0,0,64,True,False,True,True,False,False,False,True,False,Reprobado,Aprobado
20.0,80.0,1,2,0,5.0,94.0,1,0.0,0,0,4.0,1,67,False,False,True,False,True,True,False,False,True,Aprobado,Aprobado
16.0,94.0,2,2,1,9.0,76.0,1,0.0,0,2,2.0,0,70,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
33.0,61.0,1,1,0,7.0,99.0,2,2.0,1,2,3.0,0,70,True,False,True,False,False,False,True,True,False,Aprobado,Aprobado
24.0,84.0,2,0,0,7.0,65.0,0,3.0,1,2,3.0,0,69,True,False,True,True,False,False,True,False,True,Aprobado,Aprobado
8.0,71.0,2,0,0,8.0,75.0,1,0.0,1,2,3.0,0,61,True,True,True,True,False,False,True,False,True,Reprobado,Aprobado
21.0,94.0,1,1,0,7.0,96.0,0,0.0,1,1,2.0,1,69,False,True,True,False,True,True,False,True,False,Aprobado,Aprobado
16.0,71.0,2,1,1,5.0,73.0,1,1.0,1,1,0.0,1,63,True,True,True,True,False,False,True,True,False,Reprobado,Aprobado
25.0,87.0,1,0,1,7.0,74.0,0,0.0,1,2,4.0,1,67,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
15.0,87.0,0,1,0,4.0,54.0,1,1.0,1,1,6.0,0,65,True,True,True,True,False,True,False,True,False,Aprobado,Reprobado
19.0,69.0,1,1,1,7.0,61.0,2,3.0,2,2,4.0,0,66,True,True,True,True,False,True,False,True,False,Aprobado,Reprobado
23.0,61.0,0,1,0,9.0,58.0,1,4.0,1,1,2.0,0,63,True,True,True,True,False,False,True,True,False,Reprobado,Reprobado
25.0,76.0,1,2,1,4.0,78.0,1,2.0,1,1,3.0,0,68,False,False,True,True,False,True,False,False,False,Aprobado,Aprobado
13.0,72.0,2,2,0,7.0,66.0,1,0.0,0,2,4.0,0,65,True,True,True,False,True,False,True,True,False,Aprobado,Aprobado
18.0,92.0,0,1,1,8.0,54.0,1,1.0,1,1,3.0,0,67,True,True,True,True,False,False,True,False,True,Aprobado,Reprobado
17.0,92.0,0,0,1,8.0,75.0,1,2.0,1,2,3.0,0,68,True,False,True,False,True,False,True,True,False,Aprobado,Aprobado
16.0,78.0,1,2,0,6.0,83.0,1,0.0,0,0,3.0,1,64,True,True,True,False,False,False,True,True,False,Reprobado,Aprobado
31.0,84.0,1,1,0,5.0,87.0,2,0.0,1,1,3.0,0,71,False,True,True,False,False,True,False,False,True,Aprobado,Aprobado
22.0,84.0,1,1,1,6.0,92.0,0,0.0,1,1,5.0,0,69,True,False,True,True,False,False,True,True,False,Aprobado,Aprobado
12.0,93.0,1,1,1,9.0,74.0,0,1.0,1,1,3.0,0,67,True,True,True,False,True,True,False,True,False,Aprobado,Aprobado
26.0,77.0,0,1,0,4.0,70.0,0,2.0,2,0,3.0,1,65,True,False,True,False,False,True,False,True,False,Aprobado,Aprobado
33.0,71.0,0,1,0,5.0,84.0,1,1.0,1,1,2.0,0,68,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
26.0,71.0,2,1,1,6.0,51.0,0,1.0,2,1,3.0,0,67,False,True,False,False,True,True,False,False,True,Aprobado,Reprobado
11.0,81.0,1,1,1,6.0,82.0,2,3.0,1,2,4.0,0,67,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
17.0,78.0,1,2,1,7.0,70.0,1,2.0,0,2,3.0,0,66,True,True,False,True,False,False,True,False,True,Aprobado,Aprobado
28.0,78.0,2,1,0,9.0,73.0,2,2.0,1,1,4.0,0,70,True,False,True,False,False,True,False,True,False,Aprobado,Aprobado
16.0,64.0,2,0,1,5.0,65.0,1,3.0,1,2,4.0,0,65,False,False,True,False,True,True,False,False,True,Aprobado,Aprobado
23.0,89.0,0,0,1,7.0,56.0,0,4.0,1,0,4.0,0,69,False,False,True,False,True,False,True,False,True,Aprobado,Reprobado
25.0,69.0,1,1,1,7.0,70.0,0,1.0,2,2,4.0,0,65,True,False,False,True,False,False,False,False,True,Aprobado,Aprobado
14.0,68.0,2,1,0,6.0,65.0,1,1.0,2,1,3.0,1,63,True,True,True,False,False,False,True,True,False,Reprobado,Aprobado
20.0,77.0,1,1,0,5.0,98.0,0,2.0,0,2,2.0,0,67,False,False,True,False,True,False,False,True,False,Aprobado,Aprobado
1.0,69.0,2,1,1,6.0,97.0,1,1.0,0,1,3.0,0,61,True,False,True,True,False,False,True,False,True,Reprobado,Aprobado
14.0,83.0,1,0,1,6.0,82.0,1,0.0,1,1,2.0,0,65,True,False,True,True,False,False,True,False,True,Aprobado,Aprobado
18.0,75.0,0,2,1,8.0,95.0,1,1.0,0,0,2.0,0,66,True,False,True,False,False,False,True,True,False,Aprobado,Aprobado
13.0,78.0,1,2,1,8.0,88.0,2,0.0,2,0,3.0,0,66,True,True,True,False,False,False,True,True,False,Aprobado,Aprobado
30.0,81.0,1,0,1,5.0,67.0,1,1.0,2,2,1.0,0,69,True,True,True,True,False,False,True,False,False,Aprobado,Aprobado
11.0,68.0,1,1,0,6.0,80.0,1,2.0,1,1,3.0,0,63,True,False,True,False,False,True,False,False,True,Reprobado,Aprobado
17.0,66.0,0,2,0,6.0,61.0,1,1.0,2,1,6.0,0,65,True,True,True,False,True,False,True,False,True,Aprobado,Reprobado
21.0,95.0,0,0,0,10.0,84.0,0,0.0,2,1,4.0,1,67,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
29.0,77.0,2,2,1,7.0,52.0,1,2.0,2,1,3.0,1,69,True,False,True,True,False,False,True,False,False,Aprobado,Reprobado
11.0,76.0,0,1,1,5.0,92.0,1,4.0,1,0,2.0,0,65,True,True,True,False,True,False,True,False,False,Aprobado,Aprobado
27.0,61.0,1,1,0,6.0,79.0,1,1.0,0,1,3.0,0,65,True,True,True,True,False,True,False,False,True,Aprobado,Aprobado
20.0,80.0,2,0,1,6.0,53.0,1,0.0,0,1,2.0,0,65,True,True,True,False,False,True,False,True,False,Aprobado,Reprobado
14.0,82.0,1,2,1,8.0,94.0,0,2.0,0,2,5.0,0,67,True,False,True,False,False,False,False,False,False,Aprobado,Aprobado
23.0,82.0,0,1,1,8.0,94.0,1,1.0,1,1,2.0,1,66,True,True,True,True,False,False,True,False,False,Aprobado,Aprobado
21.0,88.0,1,2,0,7.0,93.0,1,4.0,0,1,3.0,0,72,True,False,True,True,False,False,True,False,True,Aprobado,Aprobado
16.0,67.0,1,2,0,7.0,89.0,2,3.0,0,1,3.0,0,66,True,True,True,False,False,False,True,False,True,Aprobado,Aprobado
20.0,70.0,1,1,1,7.0,84.0,0,2.0,1,2,4.0,0,65,False,True,False,False,False,False,False,True,False,Aprobado,Aprobado
18.0,92.0,2,1,1,7.0,70.0,1,1.0,0,1,3.0,0,69,True,True,True,True,False,True,False,True,False,Aprobado,Aprobado
21.0,98.0,1,0,0,4.0,57.0,1,2.0,2,0,2.0,0,68,True,False,True,True,False,False,True,True,False,Aprobado,Reprobado
24.0,65.0,1,0,0,7.0,64.0,0,1.0,2,1,1.0,0,64,True,True,True,False,True,False,True,True,False,Reprobado,Reprobado
30.0,80.0,0,2,0,6.0,67.0,1,3.0,1,1,4.0,0,69,True,False,True,False,False,True,False,False,False,Aprobado,Aprobado
13.0,69.0,1,0,1,5.0,68.0,0,0.0,2,1,1.0,1,59,True,False,True,True,False,True,False,False,True,Reprobado,Aprobado
33.0,62.0,2,1,1,10.0,78.0,1,0.0,1,1,3.0,0,68,False,False,True,True,False,True,False,False,True,Aprobado,Aprobado
8.0,73.0,1,1,0,7.0,60.0,1,0.0,2,1,3.0,0,60,False,False,False,True,False,False,True,True,False,Reprobado,Reprobado
19.0,66.0,1,2,0,7.0,59.0,1,1.0,2,1,3.0,0,62,True,True,True,True,False,False,False,False,False,Reprobado,Reprobado
24.0,88.0,0,1,1,6.0,86.0,0,0.0,0,0,3.0,0,67,True,True,True,False,False,False,True,False,False,Aprobado,Aprobado
22.0,81.0,0,2,1,8.0,50.0,2,4.0,1,1,5.0,0,68,False,False,True,True,False,False,False,False,True,Aprobado,Reprobado
16.0,66.0,1,2,1,5.0,57.0,2,3.0,1,1,3.0,0,64,True,False,True,True,False,True,False,False,True,Reprobado,Reprobado
19.0,60.0,1,2,1,7.0,72.0,2,3.0,0,2,3.0,0,65,True,False,True,True,False,True,False,False,True,Aprobado,Aprobado
17.0,92.0,0,0,1,6.0,57.0,1,2.0,1,1,2.0,1,65,False,False,True,True,False,True,False,False,True,Aprobado,Reprobado
16.0,67.0,2,1,0,8.0,98.0,1,0.0,0,0,3.0,0,63,True,False,True,True,False,False,True,True,False,Reprobado,Aprobado
25.0,84.0,1,0,1,6.0,84.0,0,2.0,1,2,3.0,0,70,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
22.0,73.0,0,1,1,9.0,72.0,0,3.0,1,1,3.0,0,66,True,False,True,True,False,False,True,False,True,Aprobado,Aprobado
16.0,83.0,1,2,1,7.0,56.0,0,4.0,2,1,3.0,0,68,True,False,True,True,False,False,True,False,True,Aprobado,Reprobado
25.0,73.0,0,0,0,8.0,69.0,1,3.0,1,1,3.0,0,66,False,False,True,True,False,False,True,False,True,Aprobado,Aprobado
22.0,63.0,0,0,0,8.0,83.0,1,3.0,1,1,1.0,0,63,False,True,True,False,False,False,True,False,False,Reprobado,Aprobado
25.0,69.0,2,1,1,9.0,98.0,1,1.0,0,1,3.0,1,66,True,False,True,False,False,True,False,False,False,Aprobado,Aprobado
24.0,68.0,1,1,1,6.0,74.0,1,1.0,1,1,3.0,0,65,True,False,True,True,False,False,True,True,False,Aprobado,Aprobado
15.0,77.0,1,1,1,8.0,85.0,2,1.0,0,1,2.0,0,66,True,True,True,False,True,True,False,False,True,Aprobado,Aprobado
17.0,86.0,2,0,1,4.0,60.0,2,2.0,2,0,3.0,1,67,False,False,True,False,False,True,False,False,True,Aprobado,Reprobado
24.0,71.0,1,1,1,7.0,81.0,1,0.0,0,1,3.0,0,66,False,True,True,True,False,False,True,False,True,Aprobado,Aprobado
24.0,60.0,0,1,0,6.0,62.0,2,4.0,0,2,3.0,0,63,True,False,True,True,False,False,True,False,False,Reprobado,Reprobado
20.0,81.0,1,1,1,5.0,60.0,0,3.0,1,1,4.0,1,66,True,True,True,True,False,False,True,False,True,Aprobado,Reprobado
21.0,84.0,1,1,0,6.0,75.0,0,1.0,2,1,3.0,0,67,True,True,False,False,False,True,False,False,True,Aprobado,Aprobado
28.0,99.0,1,1,1,6.0,61.0,1,1.0,0,1,3.0,0,71,True,True,False,True,False,False,True,False,True,Aprobado,Reprobado
16.0,84.0,1,2,1,7.0,86.0,1,1.0,0,1,2.0,0,67,False,False,True,True,False,False,True,True,False,Aprobado,Aprobado
23.0,79.0,1,2,1,6.0,97.0,1,1.0,2,0,4.0,0,69,True,True,True,True,False,True,False,True,False,Aprobado,Aprobado
19.0,83.0,1,1,1,7.0,70.0,1,2.0,0,1,4.0,1,67,True,False,True,False,True,False,True,False,False,Aprobado,Aprobado
19.0,97.0,2,1,1,6.0,66.0,2,2.0,1,1,2.0,0,72,False,False,True,False,False,True,False,False,True,Aprobado,Aprobado
27.0,93.0,2,0,0,6.0,59.0,2,2.0,0,1,4.0,0,70,False,False,True,True,False,False,True,False,False,Aprobado,Reprobado
25.0,73.0,1,2,1,7.0,70.0,0,0.0,0,1,4.0,0,67,False,True,True,False,True,True,False,True,False,Aprobado,Aprobado
25.0,69.0,0,2,1,7.0,78.0,1,0.0,0,2,3.0,0,64,True,False,True,True,False,False,False,False,False,Reprobado,Aprobado
28.0,71.0,1,1,0,8.0,69.0,2,1.0,1,2,1.0,0,67,False,False,True,False,False,True,False,True,False,Aprobado,Aprobado
20.0,80.0,0,2,0,8.0,81.0,1,3.0,1,1,4.0,0,69,False,True,True,False,True,False,True,False,False,Aprobado,Aprobado
24.0,90.0,0,0,0,7.0,83.0,1,0.0,0,1,3.0,0,68,False,True,True,False,False,False,True,False,True,Aprobado,Aprobado
18.0,80.0,1,1,0,8.0,55.0,0,2.0,0,0,3.0,0,63,True,True,True,True,False,True,False,True,False,Reprobado,Reprobado
22.0,63.0,1,2,1,7.0,85.0,1,4.0,2,2,3.0,0,68,True,False,True,False,False,False,True,False,False,Aprobado,Aprobado
19.0,89.0,2,1,1,7.0,95.0,1,0.0,1,1,3.0,0,70,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
21.0,92.0,1,0,1,8.0,51.0,0,0.0,1,1,2.0,0,66,True,True,True,False,False,True,False,True,False,Aprobado,Reprobado
24.0,72.0,2,2,0,6.0,78.0,2,0.0,0,2,6.0,0,68,True,False,True,True,False,False,True,False,False,Aprobado,Aprobado
15.0,87.0,2,0,1,4.0,80.0,2,0.0,0,1,3.0,0,67,False,True,True,False,False,False,True,False,True,Aprobado,Aprobado
33.0,77.0,0,2,1,5.0,85.0,1,0.0,0,1,5.0,0,69,False,False,True,True,False,False,False,True,False,Aprobado,Aprobado
14.0,96.0,1,0,1,9.0,69.0,2,0.0,1,1,3.0,1,66,False,False,True,False,False,False,True,False,False,Aprobado,Aprobado
13.0,94.0,1,1,1,7.0,91.0,0,3.0,0,1,3.0,0,68,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
27.0,81.0,1,1,1,7.0,77.0,1,2.0,1,0,2.0,1,69,True,False,True,False,True,True,False,True,False,Aprobado,Aprobado
25.0,88.0,1,1,1,7.0,70.0,0,1.0,1,1,3.0,0,70,False,True,True,False,True,True,False,False,True,Aprobado,Aprobado
24.0,95.0,1,2,1,8.0,86.0,2,1.0,1,2,3.0,0,74,False,True,True,False,False,False,True,True,False,Aprobado,Aprobado
24.0,80.0,1,2,1,7.0,96.0,2,0.0,0,2,0.0,0,70,True,False,True,False,False,True,False,False,True,Aprobado,Aprobado
20.0,73.0,1,1,1,7.0,91.0,0,1.0,1,2,2.0,0,66,True,True,True,False,True,True,False,True,False,Aprobado,Aprobado
15.0,90.0,2,1,1,8.0,97.0,1,1.0,0,2,3.0,0,69,False,False,True,False,False,False,True,False,False,Aprobado,Aprobado
20.0,69.0,1,2,0,6.0,63.0,0,0.0,0,1,3.0,0,64,True,True,True,False,True,False,True,False,False,Reprobado,Reprobado
16.0,76.0,0,2,1,8.0,56.0,1,1.0,0,1,1.0,0,62,True,True,False,True,False,False,True,False,True,Reprobado,Reprobado
26.0,95.0,0,2,0,7.0,77.0,1,0.0,1,1,3.0,0,70,True,False,True,True,False,True,False,True,False,Aprobado,Aprobado
19.0,89.0,2,1,1,7.0,52.0,1,2.0,1,1,4.0,0,68,True,True,True,True,False,True,False,False,False,Aprobado,Reprobado
15.0,76.0,1,1,1,6.0,84.0,0,0.0,1,2,3.0,0,65,True,False,True,False,False,False,True,True,False,Aprobado,Aprobado
18.0,69.0,2,2,0,7.0,62.0,0,3.0,1,1,3.0,0,65,True,True,True,True,False,True,False,False,True,Aprobado,Reprobado
22.0,74.0,2,2,1,6.0,73.0,0,3.0,2,2,4.0,0,71,True,False,True,False,True,True,False,False,True,Aprobado,Aprobado
17.0,71.0,2,1,1,9.0,83.0,0,2.0,1,1,5.0,0,66,True,True,True,True,False,False,True,True,False,Aprobado,Aprobado
15.0,67.0,1,1,0,4.0,74.0,1,0.0,0,1,3.0,0,61,True,True,True,False,False,True,False,False,False,Reprobado,Aprobado
21.0,90.0,0,1,1,8.0,62.0,0,2.0,1,2,5.0,1,67,True,True,True,True,False,False,True,False,False,Aprobado,Reprobado
21.0,70.0,0,2,1,4.0,94.0,1,0.0,0,2,2.0,0,65,False,True,True,False,False,False,False,True,False,Aprobado,Aprobado
17.0,78.0,1,2,0,8.0,88.0,1,0.0,0,1,3.0,0,65,True,False,True,True,False,False,True,False,False,Aprobado,Aprobado
17.0,75.0,1,2,1,6.0,80.0,1,1.0,0,1,5.0,0,65,False,True,False,True,False,True,False,False,True,Aprobado,Aprobado
21.0,99.0,1,1,0,8.0,85.0,2,4.0,1,1,4.0,0,73,True,True,True,True,False,True,False,False,True,Aprobado,Aprobado
11.0,76.0,1,1,1,7.0,71.0,1,1.0,1,0,2.0,0,62,True,True,False,False,False,False,True,True,False,Reprobado,Aprobado
12.0,63.0,1,2,1,5.0,69.0,0,0.0,1,2,2.0,0,60,True,False,True,False,False,True,False,False,False,Reprobado,Aprobado
16.0,64.0,0,1,1,9.0,58.0,0,1.0,1,1,3.0,0,61,True,False,True,False,False,True,False,False,True,Reprobado,Reprobado
19.0,84.0,0,1,1,8.0,90.0,2,2.0,0,1,3.0,0,67,False,True,True,False,True,False,False,True,False,Aprobado,Aprobado
22.0,84.0,2,1,0,8.0,69.0,1,3.0,1,2,4.0,0,70,False,True,False,False,False,False,True,True,False,Aprobado,Aprobado
29.0,77.0,0,2,0,6.0,85.0,1,1.0,1,1,1.0,0,69,True,True,True,False,False,False,True,False,True,Aprobado,Aprobado
25.0,77.0,1,0,1,8.0,65.0,2,0.0,1,1,5.0,0,66,True,False,False,False,False,False,False,False,True,Aprobado,Aprobado
19.0,62.0,1,1,0,5.0,90.0,0,2.0,0,2,3.0,0,64,True,True,True,False,False,True,False,False,True,Reprobado,Aprobado
20.0,81.0,2,1,1,4.0,55.0,1,1.0,2,1,2.0,0,68,False,True,True,False,True,True,False,False,True,Aprobado,Reprobado
14.0,80.0,2,1,1,5.0,81.0,1,1.0,0,1,4.0,0,67,True,False,True,False,True,False,False,False,True,Aprobado,Aprobado
20.0,66.0,1,1,0,6.0,90.0,2,0.0,1,1,1.0,0,64,True,False,True,False,False,False,True,True,False,Reprobado,Aprobado
18.0,64.0,1,1,1,6.0,83.0,2,2.0,0,1,2.0,0,65,True,True,True,False,False,False,True,False,True,Aprobado,Aprobado
22.0,65.0,0,2,1,6.0,85.0,1,2.0,2,1,3.0,1,66,True,False,True,False,True,False,True,False,True,Aprobado,Aprobado
15.0,64.0,1,1,1,6.0,76.0,2,2.0,1,1,4.0,1,63,False,False,True,True,False,False,True,False,True,Reprobado,Aprobado
23.0,84.0,2,1,1,6.0,78.0,0,2.0,0,0,2.0,0,68,True,False,True,True,False,True,False,False,False,Aprobado,Aprobado
29.0,68.0,1,2,1,4.0,53.0,1,1.0,1,1,4.0,0,66,False,True,True,True,False,False,False,False,False,Aprobado,Reprobado
19.0,70.0,1,1,0,7.0,63.0,0,3.0,0,0,5.0,0,63,True,True,False,True,False,False,True,True,False,Reprobado,Reprobado
22.0,67.0,0,1,0,7.0,86.0,0,1.0,0,1,3.0,0,63,True,False,True,True,False,True,False,False,True,Reprobado,Aprobado
24.0,98.0,2,1,1,6.0,97.0,1,1.0,1,1,4.0,0,74,True,True,True,False,False,False,False,False,True,Aprobado,Aprobado
18.0,94.0,1,2,1,9.0,77.0,0,1.0,1,2,2.0,0,70,True,True,True,False,False,True,False,False,True,Aprobado,Aprobado
21.0,69.0,2,2,1,7.0,86.0,1,2.0,0,1,3.0,0,68,False,True,True,True,False,False,True,True,False,Aprobado,Aprobado
20.0,73.0,1,1,1,7.0,84.0,1,0.0,1,1,4.0,0,66,True,False,True,False,True,True,False,True,False,Aprobado,Aprobado
21.0,68.0,1,0,0,8.0,100.0,0,0.0,1,1,4.0,0,63,True,True,True,True,False,False,False,False,True,Reprobado,Aprobado
15.0,80.0,0,2,0,5.0,90.0,1,4.0,0,1,3.0,0,67,True,False,True,False,False,False,False,False,True,Aprobado,Aprobado
20.0,61.0,1,1,0,7.0,81.0,1,1.0,1,0,3.0,0,62,True,True,True,True,False,True,False,True,False,Reprobado,Aprobado
23.0,87.0,2,2,0,8.0,56.0,1,1.0,1,2,3.0,0,71,True,True,True,False,True,True,False,False,True,Aprobado,Reprobado
29.0,81.0,2,1,0,7.0,68.0,1,2.0,1,1,4.0,0,72,True,True,True,False,True,False,True,True,False,Aprobado,Aprobado
26.0,96.0,1,1,1,5.0,63.0,1,1.0,2,1,2.0,0,72,False,True,False,False,True,False,True,False,True,Aprobado,Reprobado
33.0,67.0,1,1,1,6.0,93.0,2,0.0,0,2,3.0,0,68,True,False,True,True,False,False,False,True,False,Aprobado,Aprobado
15.0,92.0,1,0,1,7.0,72.0,0,1.0,1,1,5.0,0,66,True,False,True,True,False,False,True,False,False,Aprobado,Aprobado
25.0,92.0,1,1,0,4.0,77.0,1,0.0,0,1,3.0,0,70,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
21.0,65.0,1,0,1,5.0,98.0,2,2.0,0,1,4.0,0,66,False,True,False,False,True,False,True,False,True,Aprobado,Aprobado
33.0,76.0,1,1,1,10.0,92.0,0,1.0,2,1,3.0,0,72,False,False,True,False,True,False,True,False,True,Aprobado,Aprobado
15.0,67.0,2,1,1,8.0,89.0,0,0.0,2,2,4.0,0,64,True,False,True,True,False,True,False,True,False,Reprobado,Aprobado
15.0,70.0,2,1,0,9.0,57.0,1,1.0,1,1,3.0,0,63,False,False,True,True,False,False,True,False,False,Reprobado,Reprobado
16.0,71.0,1,1,0,8.0,51.0,1,0.0,0,1,2.0,0,61,True,False,True,False,True,False,False,False,False,Reprobado,Reprobado
7.0,82.0,2,2,1,8.0,56.0,1,0.0,0,1,2.0,0,62,False,True,True,True,False,False,False,False,False,Reprobado,Reprobado
17.0,76.0,1,2,0,7.0,87.0,2,1.0,1,2,4.0,0,68,True,False,True,True,False,False,True,False,True,Aprobado,Aprobado
15.0,98.0,0,1,1,8.0,71.0,0,1.0,1,1,3.0,0,68,True,True,True,True,False,False,True,False,True,Aprobado,Aprobado
21.0,65.0,0,1,0,9.0,56.0,2,1.0,1,1,5.0,0,63,True,True,True,True,False,True,False,False,True,Reprobado,Reprobado
22.0,99.0,1,0,1,8.0,87.0,0,1.0,1,1,4.0,0,70,False,False,True,True,False,True,False,True,False,Aprobado,Aprobado
31.0,69.0,2,0,1,7.0,60.0,1,1.0,0,1,3.0,0,68,True,False,True,False,True,False,True,True,False,Aprobado,Reprobado
26.0,91.0,2,1,1,7.0,79.0,1,1.0,0,1,5.0,0,72,False,False,True,True,False,False,True,True,False,Aprobado,Aprobado
